chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
bf247c58-aa19-4530-a2a7-b2875f48f1f7,Plain language and word choice.md,"['Plain language and word choice', 'Release notes']",204,208,44,#plain-language-and-word-choice/release-notes,,"## Release notes
The digital edition has practical guidance on plain language. It relates plain language to writing in the English language.
The sixth edition and Content Guide referred to ‘plain English’ only.",Style Guide Content/Plain language and word choice.md,5002,5212,
2beaf868-53b0-4824-9521-a757bc91ddef,Plants and animals.md,['Plants and animals'],1,6,36,#plants-and-animals,,"# Plants and animals
Names for plants and animals come from classification systems. The right style for the classification conveys meaning to people reading the content.
---",Style Guide Content/Plants and animals.md,0,173,
23b08734-6a22-4673-a025-9d9bd3ad934f,Plants and animals.md,"['Plants and animals', 'Guidance']",7,16,68,#plants-and-animals/guidance,,"## Guidance
- *Italicise genus and species names*
- Write common names in lower case and roman type
- Include the genus and species at first mention of the common name
- Refer to classification systems to help you name plants and animals
- Use specialised resources for more information
---",Style Guide Content/Plants and animals.md,175,465,
b8836b08-8666-4a54-a504-718679f1b0eb,Plants and animals.md,"['Plants and animals', 'Italicise genus and species names']",17,38,207,#plants-and-animals/italicise-genus-and-species-names,,"## Italicise genus and species names
The genus and species form the definitive name of a plant or animal. By convention:
- the genus is in *italics* and takes an initial capital
- the species is in *italics* and is lower case.
**Example**  
*Backhousia citriodora* is the scientific name of the lemon myrtle.  
*Ornithorhynchus anatinus* is the scientific name of the platypus.
Subspecies and the names of varieties are also italicised. In these names, abbreviations for the words ‘subspecies’ and ‘variety’ take a full stop. This is an exception to the general rule for abbreviations.
**Example**  
*Eucalyptus pauciflora subsp. hedraia* is a subspecies of snow gum found only in the Mount Bogong and Falls Creek areas of Victoria.  
*Acacia alata var. platyptera* is a variety of winged wattle that is found only in Western Australia.
**Accessibility requirements**  
Screen readers don’t pronounce italics. Use the semantic tag `<em>` to provide emphasis for italicised names in HTML.
---",Style Guide Content/Plants and animals.md,467,1458,
b3e57440-4a61-44b8-9012-3409938b2b0c,Plants and animals.md,"['Plants and animals', 'Write common names in lower case and roman type']",39,94,352,#plants-and-animals/write-common-names-in-lower-case-and-roman-type,,"## Write common names in lower case and roman type
Most plants and animals have a common name as well as their genus and species name.
For common names:
- Use lower case unless they are also a proper noun, a registered trade mark or in some specialised content such as genetics.
- Do not use italics.
**Example**  
The Tasmanian devil is named after its home range of Tasmania.  
The grasslands were home to more than a million red kangaroos.  
Tuross River was home to a family of platypus.
Use initial capitals when the name includes a proper noun.
**Example**  
Norfolk Island pine  
Mount Arthur burrowing crayfish
---
### Plant and animal names that are also common English words
Names that have become everyday words are shown in roman type and don’t need a capital letter.
**Example**  
acacia  
eucalypt
This includes English derivatives. These are plant and animal names that came from the scientific classification system and are now in everyday use.
**Example**  
feline [From the subfamily *Felinae*]  
carnivore [From the order *Carnivora*]
You usually don’t need to use an initial capital for breeds, even if they are derived from a regional name.
**Example**  
labrador  
siamese cat  
friesian cattle
---
### Registered trade marks
Use an initial capital for names of registered cultivars or breeds. In a sentence, the registered name is sometimes in quotation marks.
**Example**  
*Acacia* ‘Cascade’ is a registered cultivar derived from Australian native flora.
It’s best to check a dictionary or another reputable source to confirm whether the name has an initial capital. Refer to related guidance on commercial terms.
---",Style Guide Content/Plants and animals.md,1460,3102,
cb8e7942-2d0e-4872-b5d2-cd4f46de2fd9,Plants and animals.md,"['Plants and animals', 'Birds (ornithology)']",95,115,222,#plants-and-animals/birds-ornithology,,"## Birds (ornithology)
In generalist Australian Government content, use lower case for the names of birds unless the name contains a proper noun.
**Example**  
The silver gull (*Larus novaehollandiae*) is a common gull of the Australian coast.  
South-west Western Australia is the only place where Carnaby’s black cockatoo is found.
This style may vary in some specialist content and content following international conventions. If writing for these, check and use the style that readers will understand. For example, in some contexts the common names of bird species start with a capital letter but are lower case when used as a generic term.
**Example**  
The Silver Gull (*Larus novaehollandiae*) is frequently observed in Australian coastal regions.  
A species of cockatoo, Carnaby’s Black Cockatoo, is native to south-west Western Australia.
In both generalist and specialist content, use lower case for bird names in a list of common names of plants and animals.
**Example**  
The area was inhabited by green tree frogs, carpet pythons, bush rats and silver gulls.
---",Style Guide Content/Plants and animals.md,3104,4180,
1acfbcf2-1a43-4260-a88a-e36ccb23cbfd,Plants and animals.md,"['Plants and animals', 'Genetics']",116,128,74,#plants-and-animals/genetics,,"## Genetics
When using genetic terms for plants and animals:
- Use *italics* for the names of genes.
- Use roman type for the names of proteins (enzymes).
- Capitalisation varies for the names of genes, but proteins usually take an initial capital only.
**Example**  
In plants, the gene *Sbe1* encodes starch-branching enzyme one, Sbe1.
---",Style Guide Content/Plants and animals.md,4182,4523,
ff0aacf1-c2d2-4b06-8e30-46984cbeba1d,Plants and animals.md,"['Plants and animals', 'Include the genus and species at first mention of the common name']",129,162,374,#plants-and-animals/include-the-genus-and-species-at-first-mention-of-the-common-name,,"## Include the genus and species at first mention of the common name
The common name of a plant or animal can be a local name for more than one species in different places. Only the scientific name is the definitive name.
For this reason, include the species name in parentheses when you first mention the common name so it is clear which plant or animal you are writing about.
**Example**  
Royal grevillea (*Grevillea victoriae*) is one of more than 350 species in the genus *Grevillea*.
A common name is often a local name for a species:
- A common name can be used for several species.
- A species can have different common names in different places.
**Example**  
Black wattle is used as a common name for several *Acacia* species, such as *Acacia mearnsii*, *A. aulacocarpa*, *A. auriculiformis*, *A. concurrens* and *A. crassicarpa*.  
*Acacia dealbata* is known by several common names, such as ‘silver wattle’, ‘blue wattle’ and ‘mimosa’.
---
### When the genus is repeated, it can be abbreviated
If you have already written the full name of the genus, use a shortened form for later mentions. This is often just the first letter of the genus name, followed by a full stop. This is an exception to the general rule for abbreviations.
**Example**  
*Ornithorhynchus anatinus* belongs to the Ornithorhynchidae family. The elusive *O. anatinus* can be spotted in the riparian zone of our freshwater rivers.
When there are several genera that start with the same letter, include the second letter in the abbreviation.
**Example**  
*Anopterus macleayanus* and *Aleuries moluccana* are small Australian trees. Although *An. macleayanua* is found in cool places, *Al. moluccana* can tolerate tropical conditions.
---",Style Guide Content/Plants and animals.md,4525,6244,
e7222036-28d4-4753-a8e0-4c16e2e5f6f7,Plants and animals.md,"['Plants and animals', 'Refer to classification systems to help you name plants and animals']",163,218,412,#plants-and-animals/refer-to-classification-systems-to-help-you-name-plants-and-animals,,"## Refer to classification systems to help you name plants and animals
Plants and animals are classified in a hierarchy from general to specific. The style you use is set by where the name is in the hierarchy:
- Names down to genus level start with capital letters.
- Species names are in lower case.
- Genus and species names are in italics.
The examples in the table show the classification for:
- a plant, lemon-scented myrtle
- an animal, the platypus.
| Classification terms | Lemon-scented myrtle (botany) | Platypus (zoology) |
|----------------------|--------------------------------|--------------------|
| Kingdom              | Plantae                        | Animalia           |
| Division / Phylum    | Tracheophyta                   | Chordata           |
| Class                | —                              | Mammalia           |
| Order                | Myrtales                       | Monotremata        |
| Family               | Myrtaceae                      | Ornithorhynchidae  |
| Genus                | *Backhousia*                   | *Ornithorhynchus*  |
| Species              | *Backhousia citriodora*        | *Ornithorhynchus anatinus* |
---
### Scientific names often have Latin endings
The scientific names of plants and animals often derive from Latin. Check the spelling when you use them.
It can help to recognise spelling patterns:
- The family names of plants usually end in ‘ceae’.
- The family names of animals usually end in ‘idae’.
**Example**  
*Ornithorhynchus anatinus* belongs to the Ornithorhynchidae family.
All classification names above genus level are in roman type and take initial capitals.
**Example**  
*Backhousia citriodora* is in the family Myrtaceae.  
*Ornithorhynchus anatinus* is in the order Monotremata.
---
### Scientific names can include the name of a person
Technical content often includes the name of the person who first described the species.
The person's name follows the first mention of the species in the content. The publishing date of the description can also follow the name.
The name and date, if they are included, appear in roman type.
**Example**  
*Grevillea victoriae* F.Muell. was first described by botanist Ferdinand von Mueller.",Style Guide Content/Plants and animals.md,6246,8469,
59e78390-d760-4d75-8792-bfa6cfca777a,Plants and animals.md,"['Plants and animals', 'Refer to classification systems to help you name plants and animals', 'Scientific names can include the name of a person']",219,219,51,#plants-and-animals/refer-to-classification-systems-to-help-you-name-plants-and-animals,,"There is a standard form for writing the person’s name. In this example, ‘F.Muell.’ is a standard abbreviation in biology – it uses full stops and has no spaces. Check a biology dictionary if you are not certain.",Style Guide Content/Plants and animals.md,0,0,
2b7dc957-de06-4c7c-be32-1e09b80389db,Plants and animals.md,"['Plants and animals', 'Refer to classification systems to help you name plants and animals', 'Scientific names can include the name of a person']",221,258,290,#plants-and-animals/refer-to-classification-systems-to-help-you-name-plants-and-animals,,"Plants and animals are sometimes allocated to a different genus from the one they were given when they were first described. In this case, the name and date appear in parentheses after the genus and species name.
**Example**  
*Robshelfordia circumducta* (Walker, 1869)
[This shows that Walker first described the cockroach in 1869 as a species, but another author has since allocated it to the genus *Robshelfordia*.]
---
### Subcategories of species are usually abbreviated
For plants, there are 5 taxonomic categories below species level:
- subspecies (abbreviated as 'subsp.' for a single subspecies and 'subspp.' for more than one subspecies)
- variety (abbreviated as 'var.')
- subvariety (abbreviated as 'subvar.')
- form (abbreviated as 'f.')
- subform (abbreviated as 'subf.')
The abbreviations are in roman type and lower case. The subspecies and varietal names themselves are in italics.
**Example**  
*Grevillea victoriae subsp. nivalis* is one of the subspecies of this *Grevillea* genus.  
*Grevillea banksii var. fosteri* has beautiful blood-red flowers.
If the species or variety is unknown or unspecified, there is no word after the abbreviation.
**Example**  
*Grevillea victoriae subsp.*  
*Grevillea banksii var.*
For animals, there is only one taxonomic level below that of species: subspecies. By convention, the abbreviation ‘subsp.’ is not used.
**Example**  
*Macropus agilis jardinii* is a subspecies of the agile wallaby (*M. agilis*).
---",Style Guide Content/Plants and animals.md,8471,9937,
c7475424-6e4f-445c-b867-12fe245f589e,Plants and animals.md,"['Plants and animals', 'Use specialised resources for more information']",259,269,57,#plants-and-animals/use-specialised-resources-for-more-information,,"## Use specialised resources for more information
Check the names of plants and animals. Make sure the information is up to date.
Use reliable sources such as:
- the [Australian National Herbarium’s Australian Plant Name Index](https://www.anbg.gov.au/apni/)
- the [Atlas of Living Australia](https://www.ala.org.au/)
---",Style Guide Content/Plants and animals.md,9939,10260,
69c8cfd6-3ce0-49e6-8a83-f32f7d16678f,Plants and animals.md,"['Plants and animals', 'Release notes']",270,274,66,#plants-and-animals/release-notes,,"## Release notes
The digital edition builds on content from the sixth edition. It provides more examples, and links to specialised resources. It consolidates information from other parts of the sixth edition.
The *Content Guide* did not have specific content about the style for the names of plants and animals.",Style Guide Content/Plants and animals.md,10262,10573,
b6db6dc3-289a-44f2-b84a-7d816ff92d32,Prepositions.md,['Prepositions'],1,6,35,#prepositions,,"# Prepositions
A preposition creates relationships between words or phrases. Some words only work with specific prepositions. Choose them deliberately to convey meaning to users.
---",Style Guide Content/Prepositions.md,0,182,
8e5430f0-31eb-434b-ba57-6cbec94a26b7,Prepositions.md,"['Prepositions', 'Guidance']",7,13,27,#prepositions/guidance,,"## Guidance
- A preposition creates relationships between words or phrases  
- Some words only work with specific prepositions
---",Style Guide Content/Prepositions.md,184,314,
44b0cd20-50f7-497c-97a6-05fba4e1ecfc,Prepositions.md,"['Prepositions', 'A preposition creates relationships between words or phrases']",14,51,266,#prepositions/a-preposition-creates-relationships-between-words-or-phrases,,"## A preposition creates relationships between words or phrases
Prepositions show a relationship between a noun or verb. Use prepositions to give information about the time and place of an action or thing.
Examples of prepositions are:
- in  
- before  
- around  
- since  
- between
Prepositions often come before related words or phrases.
**Example**
> Put the book on the table.  
> ['On' shows the position of 'the book' in relation to 'the table'.]  
>   
> During her time in office, she launched 50 projects.  
> ['During' refers to 'her time'; 'in' refers to 'office'.]  
>   
> They had many discussions about the restructure.  
> ['About' refers to 'the restructure'.]
You can use some prepositions as a different type of word, depending on their function in the sentence. For example, *down* can be a preposition, part of a verb or an adverb.
**Example**
> I walked down the hill.  
> ['Down' is a preposition.]  
>   
> Prices came down from an all-time high.  
> ['Down' is part of the phrasal verb 'came down'. 'From' is the preposition.]  
>   
> Please read down to the bottom of the page.  
> ['Down' is an adverb describing the verb 'read'.]
---",Style Guide Content/Prepositions.md,316,1480,
9f30c393-4013-42b0-b5d3-28f7f05de843,Prepositions.md,"['Prepositions', 'Some words only work with specific prepositions']",52,65,104,#prepositions/some-words-only-work-with-specific-prepositions,,"## Some words only work with specific prepositions
Not all prepositions work for every word or phrase. Some words are always followed by particular prepositions. For example, *different* is always followed by *to* or *from*, but not by *than*. Check a dictionary if you are not sure.
**Correct**
> This is different from that.  
> The discussion about the program is continuing.
**Incorrect**
> This is different than that.  
> The discussion around the program is continuing.
---",Style Guide Content/Prepositions.md,1482,1962,
3908c183-31f9-4008-9ad2-7f724498e0a1,Prepositions.md,"['Prepositions', 'Release notes']",66,74,121,#prepositions/release-notes,,"## Release notes
The digital edition relates grammatical concepts to the principles of plain language. It relates word choice to grammatical information about types of words.
It provides an overview on types of words to introduce grammatical concepts about parts of speech and how they relate to sentence structure.
The sixth edition called types of words *‘word classes’*. It had summary information about parts of speech on pages 68 to 70. This formed part of Chapter 5 on grammar.
The *Content Guide* did not have any in-depth information on grammatical concepts.",Style Guide Content/Prepositions.md,1964,2530,
54cd0e00-bb2c-4f7d-ab8a-c258d52ad79e,Pronouns.md,['Pronouns'],1,6,25,#pronouns,,"# Pronouns
Pronouns replace other words. People will find content easier to read when pronouns match their context.
---",Style Guide Content/Pronouns.md,0,119,
6e56780c-041a-4d1f-a406-72e0b222454b,Pronouns.md,"['Pronouns', 'Guidance']",7,15,49,#pronouns/guidance,,"## Guidance
- Pronouns stand in for other words  
- Types of pronouns function as different types of words  
- Pronouns take different forms depending on their function  
- Relative pronouns show essential or non-essential information
---",Style Guide Content/Pronouns.md,121,359,
bea7accf-344e-4151-8cd2-01a7aeaca778,Pronouns.md,"['Pronouns', 'Pronouns stand in for other words']",16,34,92,#pronouns/pronouns-stand-in-for-other-words,,"## Pronouns stand in for other words
Pronouns stand in for nouns. They stand in for groups of words that function as nouns (noun phrases and noun clauses). They can also act like determiners.
**Example**
> I, he, she, they, it  
> myself, yourself, ourselves  
> who, which, that  
> any, several
Pronouns can be singular or plural.
**Example**
> I, we  
> she, they  
> me, us
---",Style Guide Content/Pronouns.md,361,742,
2dd40529-91ca-453f-8e78-894be4bd06a1,Pronouns.md,"['Pronouns', 'Types of pronouns function as different types of words']",35,74,315,#pronouns/types-of-pronouns-function-as-different-types-of-words,,"## Types of pronouns function as different types of words
There are 6 main types of pronouns:
1. **Personal pronouns** replace the names of people or things.
   Include: `I`, `me`, `we`, `us`, `it`, `they`, `them`, `she`, `her`, `he`, `him`.
2. **Reflexive pronouns** reflect the action of the verb back to the subject.
   Include: `myself`, `ourselves`, `itself`, `themself`, `themselves`, `herself`, `himself`.
3. **Relative pronouns** refer to nouns that are already known from the context.
   Include: `who`, `whom`, `whose`, `which`, `that`.
4. **Interrogative pronouns** ask questions.
   Include: `what`, `which`, `who`, `whom`, `whose`.
5. **Demonstrative pronouns** specify which noun you are referring to.
   Include: `this`, `that`, `these`, `those`.
6. **Indefinite pronouns** don’t specify quantity or number.
   Include: `any`, `each`, `several`, `some`.
Some pronouns can work as other types of words. For example, `my`, `his`, `hers`, `our`, `their`, and `your` work as determiners.
**Example**
> I gave her the report. She gave me a card. [Personal pronouns]  
> I told myself I could finish on time. [Reflexive pronoun]  
> The person who wrote the report has left. [Relative pronoun]  
> Who left the lights on in the office? [Interrogative pronoun]  
> This is mine. That one is yours. [Demonstrative pronouns]  
> Do you have any feedback? Yes, I have some. [Indefinite pronouns]
Singular pronouns have a gender-neutral form. Use:
- `they` instead of `he` or `she`
- `them` instead of `him` or `her`
- `their` instead of `his` or `hers`.
---",Style Guide Content/Pronouns.md,744,2306,
9f4f491a-53fc-4dbd-8076-056d660b5330,Pronouns.md,"['Pronouns', 'Pronouns take different forms depending on their function']",75,124,336,#pronouns/pronouns-take-different-forms-depending-on-their-function,,"## Pronouns take different forms depending on their function
The form of a pronoun changes depending on whether it is the subject or the object of the verb. This is the *case* of the pronoun.
- **Subjective case** – pronoun is the subject in a sentence (`I`, `they`).  
- **Objective case** – pronoun is the object in a sentence (`me`, `them`).
**Example**
> I emailed them. [‘I’ is the subject and ‘them’ is the object.]  
> They emailed me. [‘They’ is the subject and ‘me’ is the object.]
When the singular `they` is used as a gender-neutral term, it takes the plural form of a verb.
**Use the correct case:**
**Correct**
> My colleague and I travelled with the delegation.  
> My manager sent their director and me an email.
**Incorrect**
> My colleague and me travelled with the delegation.  
> My manager sent their director and I an email.
---
### Reflexive pronouns
Sentences can have reflexive pronouns when the subject is also the object of the verb.
**Example**
> The manager emailed themself. [‘Themself’ is the object but refers to ‘the manager’, which is the subject.]
Don’t use a reflexive pronoun if the subject and the object are not the same person or thing.
**Correct**
> I emailed myself.
**Incorrect**
> The manager emailed myself.
Don’t use reflexive pronouns such as `yourself` and `myself` as the subject of the verb.
**Correct**
> My colleague and I travelled with the delegation.
**Incorrect**
> My colleague and myself travelled with the delegation.
---",Style Guide Content/Pronouns.md,2308,3787,
7f45c3fe-e1a3-4930-8e83-0d9c40841ecf,Pronouns.md,"['Pronouns', 'Relative pronouns show essential or non-essential information']",125,141,140,#pronouns/relative-pronouns-show-essential-or-non-essential-information,,"## Relative pronouns show essential or non-essential information
To make your writing clear, use:
- `that` for essential information
- `which`, with punctuation, for non-essential information.
Punctuation (e.g., commas) shows whether information is essential or non-essential.
**Example**
> The farm that produces oats is for sale. [The only farm for sale is the one that produces oats.]  
> The farm, which produces oats, is for sale. [The farm, which happens to produce oats, is for sale.]
Choosing between relative pronouns can be a matter of style, depending on voice and tone. It is the use of punctuation with the relative pronoun that clarifies meaning.
---",Style Guide Content/Pronouns.md,3789,4453,
d71af654-6733-4328-bcb2-b957ee5b0d49,Pronouns.md,"['Pronouns', 'Release notes']",142,152,206,#pronouns/release-notes,,"## Release notes
The digital edition relates grammatical concepts to the principles of plain language and links word choice to grammatical information about types of words.
It provides an overview on types of words to introduce grammatical concepts about parts of speech and how they relate to sentence structure.
The sixth edition called types of words *‘word classes’* and had summary information about parts of speech on pages 68–70 in Chapter 5 on grammar.
The digital edition consolidates information about pronouns. It gives an overview of the types of pronouns and highlights common cases of incorrect use. Some of the information in the sixth edition – for example, gender-neutral pronouns – is relevant to inclusive language for gender and sexual diversity.
The *Content Guide* did not have in-depth grammatical concepts. It recommended avoiding gender-specific pronouns, consistent with the Style Manual’s advice to use gender-neutral language. It also had some information on using pronouns for tone.",Style Guide Content/Pronouns.md,4455,5466,
b78e2c11-188c-4f98-a18b-65992fa53662,Punctuation and capitalisation.md,['Punctuation and capitalisation'],1,6,31,#punctuation-and-capitalisation,,"# Punctuation and capitalisation
Punctuation and capitalisation have rules for correct use. Use minimal punctuation and capitalisation to make content more readable.
---",Style Guide Content/Punctuation and capitalisation.md,0,169,
34bfce19-7637-4b6a-8e8d-52a0191666cf,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Guidance']",7,18,89,#punctuation-and-capitalisation/guidance,,"## Guidance
- Use minimal punctuation to make meaning clear  
- Screen readers work best with minimal punctuation  
- Watch out for misplaced punctuation: it can change meaning  
- Use the correct spacing around punctuation marks  
- Capitalise the first word in a sentence and in headings  
- Minimise capitals for common nouns and adjectives  
- Follow the guidance on capitals for titles and government terms
---",Style Guide Content/Punctuation and capitalisation.md,171,586,
d7c07ff0-86f8-4887-b146-ea19bd76aeb5,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Use minimal punctuation to make meaning clear']",19,38,222,#punctuation-and-capitalisation/use-minimal-punctuation-to-make-meaning-clear,,"## Use minimal punctuation to make meaning clear
Minimal punctuation doesn’t mean removing all punctuation marks from a sentence. It means removing unnecessary punctuation.
Only use punctuation that makes the sentence grammatically correct and the meaning clear.
Too much punctuation makes text crowded and difficult to read. If a sentence has a lot of punctuation marks, it might be a sign that the sentence is too long or complex. Try to rewrite into shorter, clearer sentences.
To use minimal punctuation:
- Don’t add full stops to the ends of headings, page headers, footers or captions.  
- Don’t use a semicolon at the end of each item in a bullet list.  
- Unless each item is a full sentence or the last item in a list, don’t use a full stop for items in bullet lists.  
- Don’t use full stops between letters in an acronym or initialism.  
- Don’t use a full stop at the end of most abbreviations.
Minimal punctuation helps users understand your content.
---",Style Guide Content/Punctuation and capitalisation.md,588,1555,
eb4bdca6-147b-4fa3-9102-df45051dc251,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Screen readers work best with minimal punctuation']",39,48,121,#punctuation-and-capitalisation/screen-readers-work-best-with-minimal-punctuation,,"## Screen readers work best with minimal punctuation
Some screen readers will announce punctuation marks. Some will change the modulation of the voice depending on the punctuation mark.
By default, screen readers that people who are blind or have low vision use do not usually announce punctuation. They may pause briefly when they encounter a comma, full stop, or semicolon. They may also change inflection when they encounter a question mark.
Screen readers usually ignore most other punctuation unless verbosity is set high, or a person reads character by character.
---",Style Guide Content/Punctuation and capitalisation.md,1557,2130,
735dd038-22ed-4d2d-9a08-0b72903fa771,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Watch out for misplaced punctuation: it can change meaning']",49,59,77,#punctuation-and-capitalisation/watch-out-for-misplaced-punctuation-it-can-change-meaning,,"## Watch out for misplaced punctuation: it can change meaning
Use punctuation marks to:
- end sentences (full stops, exclamation marks and question marks)  
- break up sentences and show the relationship between words and phrases (commas, colons, semicolons, dashes, forward slashes and ellipses)  
- show possession and contractions (apostrophes)  
- connect related words (hyphens and dashes).
---",Style Guide Content/Punctuation and capitalisation.md,2132,2531,
c4874bc6-1f32-4f4b-a2a9-7e85fa124671,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Use the correct spacing around punctuation marks']",60,69,108,#punctuation-and-capitalisation/use-the-correct-spacing-around-punctuation-marks,,"## Use the correct spacing around punctuation marks
Check the relevant topic in this manual for advice on how to treat each punctuation mark.
There are different rules for putting spaces around punctuation marks. For example, some punctuation marks have no spaces around them. Some have a space on either side.
Include a single space after a punctuation mark at the end of a sentence. Never use double spaces. Check each document for double and multiple spaces and delete them.
---",Style Guide Content/Punctuation and capitalisation.md,2533,3014,
96dcb08e-7d65-4bf0-b778-dd30dbaf6726,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Capitalise the first word in a sentence and in headings']",70,84,128,#punctuation-and-capitalisation/capitalise-the-first-word-in-a-sentence-and-in-headings,,"## Capitalise the first word in a sentence and in headings
Capitalise the first word in a sentence. Use lower case for all other words, unless those words include proper nouns. This is called ‘sentence case’.
Use sentence case for:
- opening quoted speech within a sentence  
- headings.
Do not use all capitals for headings, unless the visual design for the content meets WCAG in all respects.
Use sentence case with italics for titles of works mentioned in the content. This applies even when the reference is included in a heading within the content.
---",Style Guide Content/Punctuation and capitalisation.md,3016,3573,
71c13269-d4be-407d-8329-21d20b7a34f5,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Minimise capitals for common nouns and adjectives']",85,121,297,#punctuation-and-capitalisation/minimise-capitals-for-common-nouns-and-adjectives,,"## Minimise capitals for common nouns and adjectives
Proper nouns generally have an initial capital letter for each word in the noun.
Common nouns and adjectives don’t use initial capitals, with few exceptions. For example, adjectives often have capitals when they refer to a national, religious or linguistic group.
---
### Differences between proper and common names
This manual contains guidance for names and terms by topic. Always check a dictionary if in doubt.
---
### Shortened forms
Use shortened forms only when this choice supports plain English.
Rules for capitalisation and punctuation differ from rules for terms spelt out in full. The rules depend on where the terms are in the sentence.
The spelt-out form might not need initial capitals, even if an acronym or initialism has them. Use normal capitalisation practices for proper and common nouns. If in doubt, check a dictionary.
If the shortened form represents a proper noun, start each word with a capital letter.
**Example**  
‘NSW’ is written out as ‘New South Wales’.
If the shortened form represents a common noun, do not begin each word of the full form with a capital letter.
**Example**  
‘EIS’ is written out as ‘environmental impact statement’.  
‘TB’ is written out as ‘tuberculosis’.
Only use capitals when the style is standardised or specified in regulations, for symbols of units of measurement.
---",Style Guide Content/Punctuation and capitalisation.md,3575,4957,
211a074a-714e-40ed-ab9f-cb333bcb7f5a,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Follow the guidance on capitals for titles and government terms']",122,151,347,#punctuation-and-capitalisation/follow-the-guidance-on-capitals-for-titles-and-government-terms,,"## Follow the guidance on capitals for titles and government terms
Follow conventions for using capitals for titles, honours and forms of address. Use capitals when an official title precedes the name of the office holder. This includes titles for executives specified in legislation.
Unless advised in this manual, avoid using capitals in body text for a particular position or role within an organisation. This practice goes against readability and does not support clarity.
You do not need to use capitals when the title is an organisational name given to an office holder. Deference for positions within an organisation might follow house style. Do not use house style outside of the organisational context. Detail any special use of capitals in a style sheet.
Preferences for capitals when the terms ‘traditional owner’, ‘elder’ and ‘custodian’ are used as titles should come directly from the relevant First Nations community.
**Write this**
> Chief Defence Scientist Tanya Monro presented the award ...
**Not this**
> The Senior Policy Adviser offered their view ...
---
Follow the rules of capitalisation for government terms, for example:
- government programs and agreements  
- mentions of parliament  
- references to states and territories.
Legal material has its own conventions for capitalisation. Content that has a legislative focus might use complementary sources to the guidance on citing legal material in this manual.
Legal documents often use initial capitals to show terms with a defined meaning (such as ‘Department’, ‘Schedule’, ‘Vendor’ and ‘Recipient’). In these cases, use the form of the name as it is written in the legislation.
---",Style Guide Content/Punctuation and capitalisation.md,4959,6621,
759ea42e-178d-4c75-b193-56f1b586e27e,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Release notes']",152,169,287,#punctuation-and-capitalisation/release-notes,,"## Release notes
The digital edition gives a brief overview of the main rules of punctuation. It gives the user the main points and provides links to detailed guidance in the manual.
The sixth edition had comprehensive information about punctuation dealt with under 2 main sections: spelling and word punctuation and sentence punctuation.
The *Content Guide* covered punctuation symbols as individual topics, but did not give an overview.
The digital edition is consistent with the *Content Guide*, which used ‘sentence case’ and ‘title case’ as terms for capitalisation style. This is a departure from the sixth edition in terminology for capitalisation styles.
The sixth edition used ‘maximal capitalisation’, not ‘title case’. The sixth edition used ‘minimal capitalisation’ for ‘sentence case’, which refers to the style for publication titles and headings in the digital edition.
The digital edition uses ‘minimal capitalisation’ to refer to a principle, rather than a capitalisation style. Minimal capitalisation is the principle of writing with the minimum amount of capitalisation required to make the context understood. It is paired with the principle or convention of minimal punctuation.
Consistent with the sixth edition, an ‘initial capital’ means that the first letter of a word is capitalised. It is a descriptive phrase, not a capitalisation style. The *Content Guide* did not use this phrase.
---",Style Guide Content/Punctuation and capitalisation.md,6623,8037,
4d204544-852c-4dc6-8d69-799f82d76389,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'About this page']",170,183,189,#punctuation-and-capitalisation/about-this-page,,"## About this page
### References
- Australian House of Representatives (1965) *Debates*, HR18:5.  
- Dixon JC and Bolitho B (2005–2019) *Course notes and exercises: editing and proofreading for the workplace*, Centre for Continuing Education, Australian National University, Canberra.  
- Murphy EM with Cadman H (2014) *Effective writing: plain English at work*, 2nd edn, Lacuna, Westgate.  
- Seely J (2001) *Oxford everyday grammar*, Oxford University Press, Oxford.  
- Selk A (2018) ‘One space or two spaces after a full stop? Scientists have finally found the answer’, *Independent*, accessed 5 March 2020.  
- Stilman A (2004) *Grammatically correct*, Writer’s Digest Books, Ohio.  
- Stone A and Ford R (2017) ‘Chasing after a century of punctuation’, *Procedia Computer Science*, 118:15–21, doi:0.1016/j.procs.2017.11.144.  
- Truss L (2003) *Eats, shoots and leaves: the zero tolerance approach to punctuation*, Profile Books, London.
**Last updated**: Friday 15 December 2023",Style Guide Content/Punctuation and capitalisation.md,8039,9026,
6a473818-efac-4eaa-879c-fe48f2878634,Question marks.md,['Question marks'],1,6,35,#question-marks,,"# Question marks
Users expect direct questions and requests to end with a question mark. Indirect questions, commands and rhetorical questions can take other punctuation.
---",Style Guide Content/Question marks.md,0,174,
