chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
212dca82-ea24-4779-883d-7b541c1a3a88,Phrases.md,"['Phrases', 'Adverbial phrases function as adverbs']",69,96,209,#phrases/adverbial-phrases-function-as-adverbs,,"## Adverbial phrases function as adverbs
An adverbial phrase is a group of words that describes a verb, adjective or other adverb.
**Example**
> Grammar rules are quite frequently misunderstood.  
> [The phrase ‘quite frequently’ modifies the adjective ‘misunderstood’.]
> Best of all, we can tick this off the list.  
> [The phrase ‘best of all’ modifies the main clause ‘we can tick this off the list’.]
Adverbial phrases can describe the manner of or reason for a verb’s action.
**Example**
> We’ll do this by the rules. [Adverbial phrase of manner]  
> We came inside because of the rain. [Adverbial phrase of reason]
Adverbial phrases can also describe time and place. These are known as ‘prepositional phrases’. Prepositional phrases consist of:
- the preposition  
- any adjectives or determiners that accompany it.
**Example**
> I’ll see you after knock-off time. [Adverbial phrase of time]  
> The manual sat on the shelf. [Adverbial phrase of place]
---",Style Guide Content/Phrases.md,2247,3210,
54fc0c32-5b44-41ac-9cde-5985e0c78645,Phrases.md,"['Phrases', 'Adjectival phrases function as adjectives']",97,121,203,#phrases/adjectival-phrases-function-as-adjectives,,"## Adjectival phrases function as adjectives
An adjectival phrase is a group of words that works as an adjective. It modifies a pronoun, noun or noun phrase.
**Example**
> The staff showcased their work on the new project.  
> [The phrase ‘on the new project’ describes the staff’s work.]
Adjectival phrases that modify a pronoun, noun or noun phrase can also appear after the verb ‘to be’.
**Example**
> They are eager to hear good news.  
> [The phrase ‘eager to hear good news’ describes the pronoun ‘they’.]
> The developer was categorical about accessibility requirements.  
> [The phrase ‘categorical about accessibility requirements’ describes the noun phrase ‘the developer’.]
Adjectival phrases can start with a preposition. They are also known as prepositional phrases.
**Example**
> The top line in the budget report showed a deficit.  
> [The preposition ‘in’ starts the prepositional phrase ‘in the budget report’, which describes ‘the top line’.]
---",Style Guide Content/Phrases.md,3212,4176,
635cfd26-7bd6-4c0c-89b1-cd8bd15d9014,Phrases.md,"['Phrases', 'Release notes']",122,128,96,#phrases/release-notes,,"## Release notes
The digital edition has practical guidance on plain language. It relates grammatical concepts to the principles of plain language.
The digital edition consolidates information from the sixth edition and highlights the basics about clauses. It takes a different approach to the sixth edition by breaking related topics into specific subject areas like ‘phrases’ and ‘types of words’.
The *Content Guide* did not have any in-depth information on grammatical concepts.",Style Guide Content/Phrases.md,4178,4660,
2f8d1f2e-faba-4a9d-af0d-636d716a41df,Plain language and word choice.md,['Plain language and word choice'],1,6,45,#plain-language-and-word-choice,,"# Plain language and word choice
Plain language can express complex ideas. Engage people with words they can understand quickly: use the list on this page. Clarify expressions people might be unfamiliar with.
---",Style Guide Content/Plain language and word choice.md,0,212,
9233fa2f-3ab0-44f9-b47f-5c0e37736e25,Plain language and word choice.md,"['Plain language and word choice', 'Guidance']",7,15,43,#plain-language-and-word-choice/guidance,,"## Guidance
- Use everyday words  
- Learn about the words people use  
- Choose simple words, not complicated expressions  
- Keep words and phrases with special meaning to a minimum
---",Style Guide Content/Plain language and word choice.md,214,401,
b857326f-9f2c-4fb7-b7d1-5bb6cc11e13b,Plain language and word choice.md,"['Plain language and word choice', 'Use everyday words']",16,46,238,#plain-language-and-word-choice/use-everyday-words,,"## Use everyday words
Choose words that people are familiar with. Unfamiliar words make content harder to read and understand.
**Like this**
> Email your receipt by 5 pm today to claim the prize.
**Not this**
> You are required to disclose financial documentation in a timely manner or you will be deemed to be disqualified from this prize offer.
---
### Accessibility requirements
**User need:**
> I can read and understand text, even if the content includes unusual words and shortened forms, or features languages other than English.
**Fundamentals:**
- Write in plain language. This helps all users and is essential for some.  
- Avoid (or explain) unusual words, phrases, idioms and so on. Expand all acronyms on their first use.  
- Avoid using double negatives.
**Web Content Accessibility Guidelines success criteria:**
- 3.1.5 Reading level – level AAA. Level AAA requires a lower secondary education reading level, after removal of proper names and titles, (year 7 or between 12 and 14 years old)  
- 3.1.3 Unusual words – level AAA  
- 3.1.4 Abbreviations – level AAA
---",Style Guide Content/Plain language and word choice.md,403,1485,
44dc52bb-3564-4d07-abe5-91f58aab46b2,Plain language and word choice.md,"['Plain language and word choice', 'Use ‘we’, ‘you’ and ‘us’ if you can']",47,62,133,#plain-language-and-word-choice/use-we-you-and-us-if-you-can,,"## Use ‘we’, ‘you’ and ‘us’ if you can
Use personal pronouns (like ‘we’, ‘you’, ‘us’) when it suits the voice and tone.
A direct, active voice and tone helps to engage users. Active voice and tone makes it clear who must do what.
**Like this**
> We will assess your application within 30 days.  
> *(Active voice makes who is doing what clear. Personal pronouns ‘we’ and ‘your’ support a direct tone.)*
**Not this**
> Applications are assessed within 30 days.  
> *(Passive voice makes who is doing what less clear. There are no pronouns in this sentence.)*
---",Style Guide Content/Plain language and word choice.md,1487,2048,
b086cba8-dd4e-4381-9c6d-8481e9505798,Plain language and word choice.md,"['Plain language and word choice', 'Avoid jargon']",63,75,53,#plain-language-and-word-choice/avoid-jargon,,"## Avoid jargon
Remove jargon, slang and idioms.
**Like this**
> They changed their decision in response to new information.
**Not this**
> They changed their decision in light of new information.  
> *(‘In light of’ is an idiom.)*
---",Style Guide Content/Plain language and word choice.md,2050,2285,
42aa70d2-8094-45d3-b1f3-5c20bbc76340,Plain language and word choice.md,"['Plain language and word choice', 'Use inclusive language']",76,81,36,#plain-language-and-word-choice/use-inclusive-language,,"## Use inclusive language
People can relate to content when it uses inclusive language. Choose words that respect all people, including their rights and their heritage.
---",Style Guide Content/Plain language and word choice.md,2287,2459,
925d56a0-de5d-4a07-8877-a50ea49c7842,Plain language and word choice.md,"['Plain language and word choice', 'Learn about the words people use']",82,96,154,#plain-language-and-word-choice/learn-about-the-words-people-use,,"## Learn about the words people use
Find out if your word choice matches the words people will use to find the content. What is obvious to you might not be obvious to them.
Including the everyday words and phrases you discover also helps people understand your content. People engage more readily with familiar language.
You can build insight through user research and content testing. For example, you can check whether:
- you are using unfamiliar jargon  
- you need to highlight unfamiliar concepts and explain them.
Check search engine analytics for terms people are using to find related content online. You can discover useful search terms and keywords to include in search engine optimisation.
---",Style Guide Content/Plain language and word choice.md,2461,3165,
4c01caca-e057-4c9c-b99c-76457f5bd676,Plain language and word choice.md,"['Plain language and word choice', 'Choose simple words, not complicated expressions']",97,165,52,#plain-language-and-word-choice/choose-simple-words-not-complicated-expressions,,"## Choose simple words, not complicated expressions
There is usually more than one way to express something. Find the simplest, clearest option.
Replace longer words and phrases with simpler alternatives. You can use this table as a starting point.",Style Guide Content/Plain language and word choice.md,3167,3415,
ba023187-06fe-4cd6-8c32-81a03e53fd53,Plain language and word choice.md,"['Plain language and word choice', 'Choose simple words, not complicated expressions']",103,166,657,#plain-language-and-word-choice/choose-simple-words-not-complicated-expressions,,"| Don’t write this | Try this instead |
|------------------|------------------|
| acquire | buy, get |
| additional | more, extra |
| adequate number of | enough |
| address the issue | solve the problem |
| advising in relation to | advising on, advising about |
| amongst | among |
| a number of | some, many, few *(or tell people how many there were)* |
| approximately | about |
| as a consequence of | because |
| ascertain | find out |
| assist | help, support, guide |
| at a later date | later, soon *(or tell people a specific or rough timeframe)* |
| at this point in time | now |
| attempt (verb) | try |
| cease | stop, end |
| cognisant of | aware of, know |
| collaborate with | work with |
| commence | start, begin |
| concerning | about |
| consequently | so |
| create a dialogue | speak, discuss, talk |
| deliver, drive | say what you are doing – for example, ‘increasing’ ... |
| desire | want |
| despite the fact that | although *(or break up the sentence to avoid this phrase)* |
| disburse | pay |
| discontinue | stop, end |
| dispatch | send |
| due to the fact that | because |
| exit (verb) | leave |
| give consideration to | consider |
| impact, impact on (verb) | affect |
| implement | apply, install, do, start |
| in order to | to |
| in receipt of | get, have, receive |
| in relation to / in regards to / in respect of | about, on |
| in the event that | if, when |
| inquire | ask |
| is unable to | can’t, cannot |
| it is requested that you declare | declare |
| leverage | use, build on |
| make an application | apply |
| make a complaint | complain |
| manner | way |
| methodology | method |
| notwithstanding | even though, though, even if, despite |
| obtain | get, have |
| presently | now |
| prior to | before |
| primary | main |
| provide a response to | respond to |
| provide assistance with | help, support |
| pursuant to | under |
| reach or make a decision | decide |
| require | need, must |
| subsequently | after |
| table (verb) – unless tabling a document in parliament | address, discuss, release |
| thereafter | then, afterwards |
| until such time as | until |
| upon | on |
| utilise | use |
| whilst | while |
| with reference to / with regard to / with respect to | about |",Style Guide Content/Plain language and word choice.md,0,0,
daa14897-86bd-478b-8f3c-1455518dee4e,Plain language and word choice.md,"['Plain language and word choice', 'Choose simple words, not complicated expressions']",168,169,1,#plain-language-and-word-choice/choose-simple-words-not-complicated-expressions,,---,Style Guide Content/Plain language and word choice.md,3417,3420,
5aab1abb-afd6-499c-8885-88ffc3f1b058,Plain language and word choice.md,"['Plain language and word choice', 'Keep words and phrases with special meaning to a minimum']",170,203,347,#plain-language-and-word-choice/keep-words-and-phrases-with-special-meaning-to-a-minimum,,"## Keep words and phrases with special meaning to a minimum
People can be unfamiliar with words you need to use, for example:
- official titles  
- Acts of parliament  
- names of organisations.
For names and terms with special meaning, follow style rules and conventions. This helps users scan content.
Be selective about shortened forms, such as abbreviations, contractions, acronyms and initialisms.
Some shortened forms are better known than the full form of the term, for example ‘DNA’. Check a dictionary to see if the acronym or initialism is listed.
Shorten only the words and phrases that are well known or used many times in your content. Shortened forms can help people read and understand content, but too many can be difficult to keep track of.
Spell them out the first time you use them.
**Example**
> The Digital Transformation Agency (DTA) helps government agencies create digital services.
Shortened forms can be a type of jargon that is not suitable in plain language content. Try to avoid them altogether if they are used only once or twice.
You can include technical or specialist terms if your research shows your audience uses them. But start with plain language words as the default to keep the reading level accessible. Plain language helps everyone.
To help people understand specialist or technical content:
- explain terms – for example, use a glossary  
- include a short summary without using specialist terms.
In content with many specialist terms, reserve shortened forms for the most frequently used terms only. Spell out other terms in full.
---",Style Guide Content/Plain language and word choice.md,3422,5000,
a91d2304-1385-4dae-b11f-9f6ceef7c29c,Plain language and word choice.md,"['Plain language and word choice', 'Release notes']",204,208,44,#plain-language-and-word-choice/release-notes,,"## Release notes
The digital edition has practical guidance on plain language. It relates plain language to writing in the English language.
The sixth edition and Content Guide referred to ‘plain English’ only.",Style Guide Content/Plain language and word choice.md,5002,5212,
ef755933-0e58-4ee8-ab9c-c22412e02661,Plants and animals.md,['Plants and animals'],1,6,36,#plants-and-animals,,"# Plants and animals
Names for plants and animals come from classification systems. The right style for the classification conveys meaning to people reading the content.
---",Style Guide Content/Plants and animals.md,0,173,
b1088615-61ab-4030-940c-4db02e164ad6,Plants and animals.md,"['Plants and animals', 'Guidance']",7,16,68,#plants-and-animals/guidance,,"## Guidance
- *Italicise genus and species names*
- Write common names in lower case and roman type
- Include the genus and species at first mention of the common name
- Refer to classification systems to help you name plants and animals
- Use specialised resources for more information
---",Style Guide Content/Plants and animals.md,175,465,
c3f88323-59d9-4357-bd5d-d16d7fc39aa1,Plants and animals.md,"['Plants and animals', 'Italicise genus and species names']",17,38,207,#plants-and-animals/italicise-genus-and-species-names,,"## Italicise genus and species names
The genus and species form the definitive name of a plant or animal. By convention:
- the genus is in *italics* and takes an initial capital
- the species is in *italics* and is lower case.
**Example**  
*Backhousia citriodora* is the scientific name of the lemon myrtle.  
*Ornithorhynchus anatinus* is the scientific name of the platypus.
Subspecies and the names of varieties are also italicised. In these names, abbreviations for the words ‘subspecies’ and ‘variety’ take a full stop. This is an exception to the general rule for abbreviations.
**Example**  
*Eucalyptus pauciflora subsp. hedraia* is a subspecies of snow gum found only in the Mount Bogong and Falls Creek areas of Victoria.  
*Acacia alata var. platyptera* is a variety of winged wattle that is found only in Western Australia.
**Accessibility requirements**  
Screen readers don’t pronounce italics. Use the semantic tag `<em>` to provide emphasis for italicised names in HTML.
---",Style Guide Content/Plants and animals.md,467,1458,
46dea7e1-23eb-4d99-a562-e3cd618a6d6a,Plants and animals.md,"['Plants and animals', 'Write common names in lower case and roman type']",39,94,352,#plants-and-animals/write-common-names-in-lower-case-and-roman-type,,"## Write common names in lower case and roman type
Most plants and animals have a common name as well as their genus and species name.
For common names:
- Use lower case unless they are also a proper noun, a registered trade mark or in some specialised content such as genetics.
- Do not use italics.
**Example**  
The Tasmanian devil is named after its home range of Tasmania.  
The grasslands were home to more than a million red kangaroos.  
Tuross River was home to a family of platypus.
Use initial capitals when the name includes a proper noun.
**Example**  
Norfolk Island pine  
Mount Arthur burrowing crayfish
---
### Plant and animal names that are also common English words
Names that have become everyday words are shown in roman type and don’t need a capital letter.
**Example**  
acacia  
eucalypt
This includes English derivatives. These are plant and animal names that came from the scientific classification system and are now in everyday use.
**Example**  
feline [From the subfamily *Felinae*]  
carnivore [From the order *Carnivora*]
You usually don’t need to use an initial capital for breeds, even if they are derived from a regional name.
**Example**  
labrador  
siamese cat  
friesian cattle
---
### Registered trade marks
Use an initial capital for names of registered cultivars or breeds. In a sentence, the registered name is sometimes in quotation marks.
**Example**  
*Acacia* ‘Cascade’ is a registered cultivar derived from Australian native flora.
It’s best to check a dictionary or another reputable source to confirm whether the name has an initial capital. Refer to related guidance on commercial terms.
---",Style Guide Content/Plants and animals.md,1460,3102,
8a12e0c9-fb94-45df-bf28-ac9f237a8f58,Plants and animals.md,"['Plants and animals', 'Birds (ornithology)']",95,115,222,#plants-and-animals/birds-ornithology,,"## Birds (ornithology)
In generalist Australian Government content, use lower case for the names of birds unless the name contains a proper noun.
**Example**  
The silver gull (*Larus novaehollandiae*) is a common gull of the Australian coast.  
South-west Western Australia is the only place where Carnaby’s black cockatoo is found.
This style may vary in some specialist content and content following international conventions. If writing for these, check and use the style that readers will understand. For example, in some contexts the common names of bird species start with a capital letter but are lower case when used as a generic term.
**Example**  
The Silver Gull (*Larus novaehollandiae*) is frequently observed in Australian coastal regions.  
A species of cockatoo, Carnaby’s Black Cockatoo, is native to south-west Western Australia.
In both generalist and specialist content, use lower case for bird names in a list of common names of plants and animals.
**Example**  
The area was inhabited by green tree frogs, carpet pythons, bush rats and silver gulls.
---",Style Guide Content/Plants and animals.md,3104,4180,
f9180976-8815-4382-b754-1f2775667bbb,Plants and animals.md,"['Plants and animals', 'Genetics']",116,128,74,#plants-and-animals/genetics,,"## Genetics
When using genetic terms for plants and animals:
- Use *italics* for the names of genes.
- Use roman type for the names of proteins (enzymes).
- Capitalisation varies for the names of genes, but proteins usually take an initial capital only.
**Example**  
In plants, the gene *Sbe1* encodes starch-branching enzyme one, Sbe1.
---",Style Guide Content/Plants and animals.md,4182,4523,
a3e79e97-3922-4b7c-96ff-4dabb0303d53,Plants and animals.md,"['Plants and animals', 'Include the genus and species at first mention of the common name']",129,162,374,#plants-and-animals/include-the-genus-and-species-at-first-mention-of-the-common-name,,"## Include the genus and species at first mention of the common name
The common name of a plant or animal can be a local name for more than one species in different places. Only the scientific name is the definitive name.
For this reason, include the species name in parentheses when you first mention the common name so it is clear which plant or animal you are writing about.
**Example**  
Royal grevillea (*Grevillea victoriae*) is one of more than 350 species in the genus *Grevillea*.
A common name is often a local name for a species:
- A common name can be used for several species.
- A species can have different common names in different places.
**Example**  
Black wattle is used as a common name for several *Acacia* species, such as *Acacia mearnsii*, *A. aulacocarpa*, *A. auriculiformis*, *A. concurrens* and *A. crassicarpa*.  
*Acacia dealbata* is known by several common names, such as ‘silver wattle’, ‘blue wattle’ and ‘mimosa’.
---
### When the genus is repeated, it can be abbreviated
If you have already written the full name of the genus, use a shortened form for later mentions. This is often just the first letter of the genus name, followed by a full stop. This is an exception to the general rule for abbreviations.
**Example**  
*Ornithorhynchus anatinus* belongs to the Ornithorhynchidae family. The elusive *O. anatinus* can be spotted in the riparian zone of our freshwater rivers.
When there are several genera that start with the same letter, include the second letter in the abbreviation.
**Example**  
*Anopterus macleayanus* and *Aleuries moluccana* are small Australian trees. Although *An. macleayanua* is found in cool places, *Al. moluccana* can tolerate tropical conditions.
---",Style Guide Content/Plants and animals.md,4525,6244,
14724da0-1072-4a7f-beb8-08e3ab9b3dcd,Plants and animals.md,"['Plants and animals', 'Refer to classification systems to help you name plants and animals']",163,218,412,#plants-and-animals/refer-to-classification-systems-to-help-you-name-plants-and-animals,,"## Refer to classification systems to help you name plants and animals
Plants and animals are classified in a hierarchy from general to specific. The style you use is set by where the name is in the hierarchy:
- Names down to genus level start with capital letters.
- Species names are in lower case.
- Genus and species names are in italics.
The examples in the table show the classification for:
- a plant, lemon-scented myrtle
- an animal, the platypus.
| Classification terms | Lemon-scented myrtle (botany) | Platypus (zoology) |
|----------------------|--------------------------------|--------------------|
| Kingdom              | Plantae                        | Animalia           |
| Division / Phylum    | Tracheophyta                   | Chordata           |
| Class                | —                              | Mammalia           |
| Order                | Myrtales                       | Monotremata        |
| Family               | Myrtaceae                      | Ornithorhynchidae  |
| Genus                | *Backhousia*                   | *Ornithorhynchus*  |
| Species              | *Backhousia citriodora*        | *Ornithorhynchus anatinus* |
---
### Scientific names often have Latin endings
The scientific names of plants and animals often derive from Latin. Check the spelling when you use them.
It can help to recognise spelling patterns:
- The family names of plants usually end in ‘ceae’.
- The family names of animals usually end in ‘idae’.
**Example**  
*Ornithorhynchus anatinus* belongs to the Ornithorhynchidae family.
All classification names above genus level are in roman type and take initial capitals.
**Example**  
*Backhousia citriodora* is in the family Myrtaceae.  
*Ornithorhynchus anatinus* is in the order Monotremata.
---
### Scientific names can include the name of a person
Technical content often includes the name of the person who first described the species.
The person's name follows the first mention of the species in the content. The publishing date of the description can also follow the name.
The name and date, if they are included, appear in roman type.
**Example**  
*Grevillea victoriae* F.Muell. was first described by botanist Ferdinand von Mueller.",Style Guide Content/Plants and animals.md,6246,8469,
f282e900-7c56-4805-be9a-f51b2bfbc216,Plants and animals.md,"['Plants and animals', 'Refer to classification systems to help you name plants and animals', 'Scientific names can include the name of a person']",219,219,51,#plants-and-animals/refer-to-classification-systems-to-help-you-name-plants-and-animals,,"There is a standard form for writing the person’s name. In this example, ‘F.Muell.’ is a standard abbreviation in biology – it uses full stops and has no spaces. Check a biology dictionary if you are not certain.",Style Guide Content/Plants and animals.md,0,0,
0cded6a4-ea07-4c39-b8d7-3b9b5a9adec3,Plants and animals.md,"['Plants and animals', 'Refer to classification systems to help you name plants and animals', 'Scientific names can include the name of a person']",221,258,290,#plants-and-animals/refer-to-classification-systems-to-help-you-name-plants-and-animals,,"Plants and animals are sometimes allocated to a different genus from the one they were given when they were first described. In this case, the name and date appear in parentheses after the genus and species name.
**Example**  
*Robshelfordia circumducta* (Walker, 1869)
[This shows that Walker first described the cockroach in 1869 as a species, but another author has since allocated it to the genus *Robshelfordia*.]
---
### Subcategories of species are usually abbreviated
For plants, there are 5 taxonomic categories below species level:
- subspecies (abbreviated as 'subsp.' for a single subspecies and 'subspp.' for more than one subspecies)
- variety (abbreviated as 'var.')
- subvariety (abbreviated as 'subvar.')
- form (abbreviated as 'f.')
- subform (abbreviated as 'subf.')
The abbreviations are in roman type and lower case. The subspecies and varietal names themselves are in italics.
**Example**  
*Grevillea victoriae subsp. nivalis* is one of the subspecies of this *Grevillea* genus.  
*Grevillea banksii var. fosteri* has beautiful blood-red flowers.
If the species or variety is unknown or unspecified, there is no word after the abbreviation.
**Example**  
*Grevillea victoriae subsp.*  
*Grevillea banksii var.*
For animals, there is only one taxonomic level below that of species: subspecies. By convention, the abbreviation ‘subsp.’ is not used.
**Example**  
*Macropus agilis jardinii* is a subspecies of the agile wallaby (*M. agilis*).
---",Style Guide Content/Plants and animals.md,8471,9937,
dffada21-a066-43ab-b7c8-d278a9a0b618,Plants and animals.md,"['Plants and animals', 'Use specialised resources for more information']",259,269,57,#plants-and-animals/use-specialised-resources-for-more-information,,"## Use specialised resources for more information
Check the names of plants and animals. Make sure the information is up to date.
Use reliable sources such as:
- the [Australian National Herbarium’s Australian Plant Name Index](https://www.anbg.gov.au/apni/)
- the [Atlas of Living Australia](https://www.ala.org.au/)
---",Style Guide Content/Plants and animals.md,9939,10260,
e1dde61f-c34a-49f2-a721-7094bb224454,Plants and animals.md,"['Plants and animals', 'Release notes']",270,274,66,#plants-and-animals/release-notes,,"## Release notes
The digital edition builds on content from the sixth edition. It provides more examples, and links to specialised resources. It consolidates information from other parts of the sixth edition.
The *Content Guide* did not have specific content about the style for the names of plants and animals.",Style Guide Content/Plants and animals.md,10262,10573,
6f6766da-0a2c-4562-9336-d67735a6ff96,Prepositions.md,['Prepositions'],1,6,35,#prepositions,,"# Prepositions
A preposition creates relationships between words or phrases. Some words only work with specific prepositions. Choose them deliberately to convey meaning to users.
---",Style Guide Content/Prepositions.md,0,182,
3c91ea5c-3ff9-4b22-b8cc-1331425fc800,Prepositions.md,"['Prepositions', 'Guidance']",7,13,27,#prepositions/guidance,,"## Guidance
- A preposition creates relationships between words or phrases  
- Some words only work with specific prepositions
---",Style Guide Content/Prepositions.md,184,314,
b351ecaf-8804-4751-bc0c-02c624688884,Prepositions.md,"['Prepositions', 'A preposition creates relationships between words or phrases']",14,51,266,#prepositions/a-preposition-creates-relationships-between-words-or-phrases,,"## A preposition creates relationships between words or phrases
Prepositions show a relationship between a noun or verb. Use prepositions to give information about the time and place of an action or thing.
Examples of prepositions are:
- in  
- before  
- around  
- since  
- between
Prepositions often come before related words or phrases.
**Example**
> Put the book on the table.  
> ['On' shows the position of 'the book' in relation to 'the table'.]  
>   
> During her time in office, she launched 50 projects.  
> ['During' refers to 'her time'; 'in' refers to 'office'.]  
>   
> They had many discussions about the restructure.  
> ['About' refers to 'the restructure'.]
You can use some prepositions as a different type of word, depending on their function in the sentence. For example, *down* can be a preposition, part of a verb or an adverb.
**Example**
> I walked down the hill.  
> ['Down' is a preposition.]  
>   
> Prices came down from an all-time high.  
> ['Down' is part of the phrasal verb 'came down'. 'From' is the preposition.]  
>   
> Please read down to the bottom of the page.  
> ['Down' is an adverb describing the verb 'read'.]
---",Style Guide Content/Prepositions.md,316,1480,
fe8eb0f7-960a-4787-96eb-2c78415fc76a,Prepositions.md,"['Prepositions', 'Some words only work with specific prepositions']",52,65,104,#prepositions/some-words-only-work-with-specific-prepositions,,"## Some words only work with specific prepositions
Not all prepositions work for every word or phrase. Some words are always followed by particular prepositions. For example, *different* is always followed by *to* or *from*, but not by *than*. Check a dictionary if you are not sure.
**Correct**
> This is different from that.  
> The discussion about the program is continuing.
**Incorrect**
> This is different than that.  
> The discussion around the program is continuing.
---",Style Guide Content/Prepositions.md,1482,1962,
c30618bb-a240-4576-96e0-cd8d116aa056,Prepositions.md,"['Prepositions', 'Release notes']",66,74,121,#prepositions/release-notes,,"## Release notes
The digital edition relates grammatical concepts to the principles of plain language. It relates word choice to grammatical information about types of words.
It provides an overview on types of words to introduce grammatical concepts about parts of speech and how they relate to sentence structure.
The sixth edition called types of words *‘word classes’*. It had summary information about parts of speech on pages 68 to 70. This formed part of Chapter 5 on grammar.
The *Content Guide* did not have any in-depth information on grammatical concepts.",Style Guide Content/Prepositions.md,1964,2530,
d70bdd43-b6f2-43ae-b6ef-4e146ad84a44,Pronouns.md,['Pronouns'],1,6,25,#pronouns,,"# Pronouns
Pronouns replace other words. People will find content easier to read when pronouns match their context.
---",Style Guide Content/Pronouns.md,0,119,
f025bc14-3dd6-458a-b7f4-9ce439198a26,Pronouns.md,"['Pronouns', 'Guidance']",7,15,49,#pronouns/guidance,,"## Guidance
- Pronouns stand in for other words  
- Types of pronouns function as different types of words  
- Pronouns take different forms depending on their function  
- Relative pronouns show essential or non-essential information
---",Style Guide Content/Pronouns.md,121,359,
4fb4e01a-e317-4de0-8b9f-d73ffe3091c5,Pronouns.md,"['Pronouns', 'Pronouns stand in for other words']",16,34,92,#pronouns/pronouns-stand-in-for-other-words,,"## Pronouns stand in for other words
Pronouns stand in for nouns. They stand in for groups of words that function as nouns (noun phrases and noun clauses). They can also act like determiners.
**Example**
> I, he, she, they, it  
> myself, yourself, ourselves  
> who, which, that  
> any, several
Pronouns can be singular or plural.
**Example**
> I, we  
> she, they  
> me, us
---",Style Guide Content/Pronouns.md,361,742,
0a85d812-f5b2-415a-ac78-084f7d38fa53,Pronouns.md,"['Pronouns', 'Types of pronouns function as different types of words']",35,74,315,#pronouns/types-of-pronouns-function-as-different-types-of-words,,"## Types of pronouns function as different types of words
There are 6 main types of pronouns:
1. **Personal pronouns** replace the names of people or things.
   Include: `I`, `me`, `we`, `us`, `it`, `they`, `them`, `she`, `her`, `he`, `him`.
2. **Reflexive pronouns** reflect the action of the verb back to the subject.
   Include: `myself`, `ourselves`, `itself`, `themself`, `themselves`, `herself`, `himself`.
3. **Relative pronouns** refer to nouns that are already known from the context.
   Include: `who`, `whom`, `whose`, `which`, `that`.
4. **Interrogative pronouns** ask questions.
   Include: `what`, `which`, `who`, `whom`, `whose`.
5. **Demonstrative pronouns** specify which noun you are referring to.
   Include: `this`, `that`, `these`, `those`.
6. **Indefinite pronouns** don’t specify quantity or number.
   Include: `any`, `each`, `several`, `some`.
Some pronouns can work as other types of words. For example, `my`, `his`, `hers`, `our`, `their`, and `your` work as determiners.
**Example**
> I gave her the report. She gave me a card. [Personal pronouns]  
> I told myself I could finish on time. [Reflexive pronoun]  
> The person who wrote the report has left. [Relative pronoun]  
> Who left the lights on in the office? [Interrogative pronoun]  
> This is mine. That one is yours. [Demonstrative pronouns]  
> Do you have any feedback? Yes, I have some. [Indefinite pronouns]
Singular pronouns have a gender-neutral form. Use:
- `they` instead of `he` or `she`
- `them` instead of `him` or `her`
- `their` instead of `his` or `hers`.
---",Style Guide Content/Pronouns.md,744,2306,
ee4811ca-ff51-4ccf-8b7a-42484a3e3a03,Pronouns.md,"['Pronouns', 'Pronouns take different forms depending on their function']",75,124,336,#pronouns/pronouns-take-different-forms-depending-on-their-function,,"## Pronouns take different forms depending on their function
The form of a pronoun changes depending on whether it is the subject or the object of the verb. This is the *case* of the pronoun.
- **Subjective case** – pronoun is the subject in a sentence (`I`, `they`).  
- **Objective case** – pronoun is the object in a sentence (`me`, `them`).
**Example**
> I emailed them. [‘I’ is the subject and ‘them’ is the object.]  
> They emailed me. [‘They’ is the subject and ‘me’ is the object.]
When the singular `they` is used as a gender-neutral term, it takes the plural form of a verb.
**Use the correct case:**
**Correct**
> My colleague and I travelled with the delegation.  
> My manager sent their director and me an email.
**Incorrect**
> My colleague and me travelled with the delegation.  
> My manager sent their director and I an email.
---
### Reflexive pronouns
Sentences can have reflexive pronouns when the subject is also the object of the verb.
**Example**
> The manager emailed themself. [‘Themself’ is the object but refers to ‘the manager’, which is the subject.]
Don’t use a reflexive pronoun if the subject and the object are not the same person or thing.
**Correct**
> I emailed myself.
**Incorrect**
> The manager emailed myself.
Don’t use reflexive pronouns such as `yourself` and `myself` as the subject of the verb.
**Correct**
> My colleague and I travelled with the delegation.
**Incorrect**
> My colleague and myself travelled with the delegation.
---",Style Guide Content/Pronouns.md,2308,3787,
f007effb-5a2c-4372-8419-288e9c206e55,Pronouns.md,"['Pronouns', 'Relative pronouns show essential or non-essential information']",125,141,140,#pronouns/relative-pronouns-show-essential-or-non-essential-information,,"## Relative pronouns show essential or non-essential information
To make your writing clear, use:
- `that` for essential information
- `which`, with punctuation, for non-essential information.
Punctuation (e.g., commas) shows whether information is essential or non-essential.
**Example**
> The farm that produces oats is for sale. [The only farm for sale is the one that produces oats.]  
> The farm, which produces oats, is for sale. [The farm, which happens to produce oats, is for sale.]
Choosing between relative pronouns can be a matter of style, depending on voice and tone. It is the use of punctuation with the relative pronoun that clarifies meaning.
---",Style Guide Content/Pronouns.md,3789,4453,
