chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
9b9d2c3e-61ae-4e71-8fb8-749ab76f058a,Prepositions.md,"['Prepositions', 'A preposition creates relationships between words or phrases']",14,51,266,#prepositions/a-preposition-creates-relationships-between-words-or-phrases,,"## A preposition creates relationships between words or phrases
Prepositions show a relationship between a noun or verb. Use prepositions to give information about the time and place of an action or thing.
Examples of prepositions are:
- in  
- before  
- around  
- since  
- between
Prepositions often come before related words or phrases.
**Example**
> Put the book on the table.  
> ['On' shows the position of 'the book' in relation to 'the table'.]  
>   
> During her time in office, she launched 50 projects.  
> ['During' refers to 'her time'; 'in' refers to 'office'.]  
>   
> They had many discussions about the restructure.  
> ['About' refers to 'the restructure'.]
You can use some prepositions as a different type of word, depending on their function in the sentence. For example, *down* can be a preposition, part of a verb or an adverb.
**Example**
> I walked down the hill.  
> ['Down' is a preposition.]  
>   
> Prices came down from an all-time high.  
> ['Down' is part of the phrasal verb 'came down'. 'From' is the preposition.]  
>   
> Please read down to the bottom of the page.  
> ['Down' is an adverb describing the verb 'read'.]
---",Style Guide Content/Prepositions.md,316,1480,
a8e447f7-5ad9-48d0-8b6f-e64094d48382,Prepositions.md,"['Prepositions', 'Some words only work with specific prepositions']",52,65,104,#prepositions/some-words-only-work-with-specific-prepositions,,"## Some words only work with specific prepositions
Not all prepositions work for every word or phrase. Some words are always followed by particular prepositions. For example, *different* is always followed by *to* or *from*, but not by *than*. Check a dictionary if you are not sure.
**Correct**
> This is different from that.  
> The discussion about the program is continuing.
**Incorrect**
> This is different than that.  
> The discussion around the program is continuing.
---",Style Guide Content/Prepositions.md,1482,1962,
f8dd339b-eb0a-419e-a8ab-42027d8e01d8,Prepositions.md,"['Prepositions', 'Release notes']",66,74,121,#prepositions/release-notes,,"## Release notes
The digital edition relates grammatical concepts to the principles of plain language. It relates word choice to grammatical information about types of words.
It provides an overview on types of words to introduce grammatical concepts about parts of speech and how they relate to sentence structure.
The sixth edition called types of words *‘word classes’*. It had summary information about parts of speech on pages 68 to 70. This formed part of Chapter 5 on grammar.
The *Content Guide* did not have any in-depth information on grammatical concepts.",Style Guide Content/Prepositions.md,1964,2530,
98dfc101-5503-4033-b2af-43ecea12dc93,Pronouns.md,['Pronouns'],1,6,25,#pronouns,,"# Pronouns
Pronouns replace other words. People will find content easier to read when pronouns match their context.
---",Style Guide Content/Pronouns.md,0,119,
3fc27079-fa1d-4670-8cff-3ecf3be951f6,Pronouns.md,"['Pronouns', 'Guidance']",7,15,49,#pronouns/guidance,,"## Guidance
- Pronouns stand in for other words  
- Types of pronouns function as different types of words  
- Pronouns take different forms depending on their function  
- Relative pronouns show essential or non-essential information
---",Style Guide Content/Pronouns.md,121,359,
ad344bb1-29ba-427f-986f-ca5313b56615,Pronouns.md,"['Pronouns', 'Pronouns stand in for other words']",16,34,92,#pronouns/pronouns-stand-in-for-other-words,,"## Pronouns stand in for other words
Pronouns stand in for nouns. They stand in for groups of words that function as nouns (noun phrases and noun clauses). They can also act like determiners.
**Example**
> I, he, she, they, it  
> myself, yourself, ourselves  
> who, which, that  
> any, several
Pronouns can be singular or plural.
**Example**
> I, we  
> she, they  
> me, us
---",Style Guide Content/Pronouns.md,361,742,
de6723a3-c2dd-4203-b7c5-b41bc8d62655,Pronouns.md,"['Pronouns', 'Types of pronouns function as different types of words']",35,74,315,#pronouns/types-of-pronouns-function-as-different-types-of-words,,"## Types of pronouns function as different types of words
There are 6 main types of pronouns:
1. **Personal pronouns** replace the names of people or things.
   Include: `I`, `me`, `we`, `us`, `it`, `they`, `them`, `she`, `her`, `he`, `him`.
2. **Reflexive pronouns** reflect the action of the verb back to the subject.
   Include: `myself`, `ourselves`, `itself`, `themself`, `themselves`, `herself`, `himself`.
3. **Relative pronouns** refer to nouns that are already known from the context.
   Include: `who`, `whom`, `whose`, `which`, `that`.
4. **Interrogative pronouns** ask questions.
   Include: `what`, `which`, `who`, `whom`, `whose`.
5. **Demonstrative pronouns** specify which noun you are referring to.
   Include: `this`, `that`, `these`, `those`.
6. **Indefinite pronouns** don’t specify quantity or number.
   Include: `any`, `each`, `several`, `some`.
Some pronouns can work as other types of words. For example, `my`, `his`, `hers`, `our`, `their`, and `your` work as determiners.
**Example**
> I gave her the report. She gave me a card. [Personal pronouns]  
> I told myself I could finish on time. [Reflexive pronoun]  
> The person who wrote the report has left. [Relative pronoun]  
> Who left the lights on in the office? [Interrogative pronoun]  
> This is mine. That one is yours. [Demonstrative pronouns]  
> Do you have any feedback? Yes, I have some. [Indefinite pronouns]
Singular pronouns have a gender-neutral form. Use:
- `they` instead of `he` or `she`
- `them` instead of `him` or `her`
- `their` instead of `his` or `hers`.
---",Style Guide Content/Pronouns.md,744,2306,
c613dd2b-b4a8-4486-9f01-eeb31c3570f1,Pronouns.md,"['Pronouns', 'Pronouns take different forms depending on their function']",75,124,336,#pronouns/pronouns-take-different-forms-depending-on-their-function,,"## Pronouns take different forms depending on their function
The form of a pronoun changes depending on whether it is the subject or the object of the verb. This is the *case* of the pronoun.
- **Subjective case** – pronoun is the subject in a sentence (`I`, `they`).  
- **Objective case** – pronoun is the object in a sentence (`me`, `them`).
**Example**
> I emailed them. [‘I’ is the subject and ‘them’ is the object.]  
> They emailed me. [‘They’ is the subject and ‘me’ is the object.]
When the singular `they` is used as a gender-neutral term, it takes the plural form of a verb.
**Use the correct case:**
**Correct**
> My colleague and I travelled with the delegation.  
> My manager sent their director and me an email.
**Incorrect**
> My colleague and me travelled with the delegation.  
> My manager sent their director and I an email.
---
### Reflexive pronouns
Sentences can have reflexive pronouns when the subject is also the object of the verb.
**Example**
> The manager emailed themself. [‘Themself’ is the object but refers to ‘the manager’, which is the subject.]
Don’t use a reflexive pronoun if the subject and the object are not the same person or thing.
**Correct**
> I emailed myself.
**Incorrect**
> The manager emailed myself.
Don’t use reflexive pronouns such as `yourself` and `myself` as the subject of the verb.
**Correct**
> My colleague and I travelled with the delegation.
**Incorrect**
> My colleague and myself travelled with the delegation.
---",Style Guide Content/Pronouns.md,2308,3787,
f3212e6d-d275-456c-84ab-191e4b05622f,Pronouns.md,"['Pronouns', 'Relative pronouns show essential or non-essential information']",125,141,140,#pronouns/relative-pronouns-show-essential-or-non-essential-information,,"## Relative pronouns show essential or non-essential information
To make your writing clear, use:
- `that` for essential information
- `which`, with punctuation, for non-essential information.
Punctuation (e.g., commas) shows whether information is essential or non-essential.
**Example**
> The farm that produces oats is for sale. [The only farm for sale is the one that produces oats.]  
> The farm, which produces oats, is for sale. [The farm, which happens to produce oats, is for sale.]
Choosing between relative pronouns can be a matter of style, depending on voice and tone. It is the use of punctuation with the relative pronoun that clarifies meaning.
---",Style Guide Content/Pronouns.md,3789,4453,
b8d5ba41-fb77-4962-ab1b-595743673a75,Pronouns.md,"['Pronouns', 'Release notes']",142,152,206,#pronouns/release-notes,,"## Release notes
The digital edition relates grammatical concepts to the principles of plain language and links word choice to grammatical information about types of words.
It provides an overview on types of words to introduce grammatical concepts about parts of speech and how they relate to sentence structure.
The sixth edition called types of words *‘word classes’* and had summary information about parts of speech on pages 68–70 in Chapter 5 on grammar.
The digital edition consolidates information about pronouns. It gives an overview of the types of pronouns and highlights common cases of incorrect use. Some of the information in the sixth edition – for example, gender-neutral pronouns – is relevant to inclusive language for gender and sexual diversity.
The *Content Guide* did not have in-depth grammatical concepts. It recommended avoiding gender-specific pronouns, consistent with the Style Manual’s advice to use gender-neutral language. It also had some information on using pronouns for tone.",Style Guide Content/Pronouns.md,4455,5466,
75125c70-48b6-4e44-9fad-63acaceb2709,Punctuation and capitalisation.md,['Punctuation and capitalisation'],1,6,31,#punctuation-and-capitalisation,,"# Punctuation and capitalisation
Punctuation and capitalisation have rules for correct use. Use minimal punctuation and capitalisation to make content more readable.
---",Style Guide Content/Punctuation and capitalisation.md,0,169,
7bf6f632-cf14-49e3-84b9-8a00d0c63ede,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Guidance']",7,18,89,#punctuation-and-capitalisation/guidance,,"## Guidance
- Use minimal punctuation to make meaning clear  
- Screen readers work best with minimal punctuation  
- Watch out for misplaced punctuation: it can change meaning  
- Use the correct spacing around punctuation marks  
- Capitalise the first word in a sentence and in headings  
- Minimise capitals for common nouns and adjectives  
- Follow the guidance on capitals for titles and government terms
---",Style Guide Content/Punctuation and capitalisation.md,171,586,
6b0f38a6-0e64-4365-b316-5d8da41ed2c9,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Use minimal punctuation to make meaning clear']",19,38,222,#punctuation-and-capitalisation/use-minimal-punctuation-to-make-meaning-clear,,"## Use minimal punctuation to make meaning clear
Minimal punctuation doesn’t mean removing all punctuation marks from a sentence. It means removing unnecessary punctuation.
Only use punctuation that makes the sentence grammatically correct and the meaning clear.
Too much punctuation makes text crowded and difficult to read. If a sentence has a lot of punctuation marks, it might be a sign that the sentence is too long or complex. Try to rewrite into shorter, clearer sentences.
To use minimal punctuation:
- Don’t add full stops to the ends of headings, page headers, footers or captions.  
- Don’t use a semicolon at the end of each item in a bullet list.  
- Unless each item is a full sentence or the last item in a list, don’t use a full stop for items in bullet lists.  
- Don’t use full stops between letters in an acronym or initialism.  
- Don’t use a full stop at the end of most abbreviations.
Minimal punctuation helps users understand your content.
---",Style Guide Content/Punctuation and capitalisation.md,588,1555,
b7fd38bc-f0f1-4630-866d-c8a2cb454abb,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Screen readers work best with minimal punctuation']",39,48,121,#punctuation-and-capitalisation/screen-readers-work-best-with-minimal-punctuation,,"## Screen readers work best with minimal punctuation
Some screen readers will announce punctuation marks. Some will change the modulation of the voice depending on the punctuation mark.
By default, screen readers that people who are blind or have low vision use do not usually announce punctuation. They may pause briefly when they encounter a comma, full stop, or semicolon. They may also change inflection when they encounter a question mark.
Screen readers usually ignore most other punctuation unless verbosity is set high, or a person reads character by character.
---",Style Guide Content/Punctuation and capitalisation.md,1557,2130,
cd749989-2f0d-4477-8eba-0c1204b83edd,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Watch out for misplaced punctuation: it can change meaning']",49,59,77,#punctuation-and-capitalisation/watch-out-for-misplaced-punctuation-it-can-change-meaning,,"## Watch out for misplaced punctuation: it can change meaning
Use punctuation marks to:
- end sentences (full stops, exclamation marks and question marks)  
- break up sentences and show the relationship between words and phrases (commas, colons, semicolons, dashes, forward slashes and ellipses)  
- show possession and contractions (apostrophes)  
- connect related words (hyphens and dashes).
---",Style Guide Content/Punctuation and capitalisation.md,2132,2531,
22d8c343-53a9-48ba-93e2-3769ab09a68a,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Use the correct spacing around punctuation marks']",60,69,108,#punctuation-and-capitalisation/use-the-correct-spacing-around-punctuation-marks,,"## Use the correct spacing around punctuation marks
Check the relevant topic in this manual for advice on how to treat each punctuation mark.
There are different rules for putting spaces around punctuation marks. For example, some punctuation marks have no spaces around them. Some have a space on either side.
Include a single space after a punctuation mark at the end of a sentence. Never use double spaces. Check each document for double and multiple spaces and delete them.
---",Style Guide Content/Punctuation and capitalisation.md,2533,3014,
f97ac554-3f33-4e8f-9bac-109e5361bd0a,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Capitalise the first word in a sentence and in headings']",70,84,128,#punctuation-and-capitalisation/capitalise-the-first-word-in-a-sentence-and-in-headings,,"## Capitalise the first word in a sentence and in headings
Capitalise the first word in a sentence. Use lower case for all other words, unless those words include proper nouns. This is called ‘sentence case’.
Use sentence case for:
- opening quoted speech within a sentence  
- headings.
Do not use all capitals for headings, unless the visual design for the content meets WCAG in all respects.
Use sentence case with italics for titles of works mentioned in the content. This applies even when the reference is included in a heading within the content.
---",Style Guide Content/Punctuation and capitalisation.md,3016,3573,
e111c72d-5a73-475e-99b2-0567b2058c09,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Minimise capitals for common nouns and adjectives']",85,121,297,#punctuation-and-capitalisation/minimise-capitals-for-common-nouns-and-adjectives,,"## Minimise capitals for common nouns and adjectives
Proper nouns generally have an initial capital letter for each word in the noun.
Common nouns and adjectives don’t use initial capitals, with few exceptions. For example, adjectives often have capitals when they refer to a national, religious or linguistic group.
---
### Differences between proper and common names
This manual contains guidance for names and terms by topic. Always check a dictionary if in doubt.
---
### Shortened forms
Use shortened forms only when this choice supports plain English.
Rules for capitalisation and punctuation differ from rules for terms spelt out in full. The rules depend on where the terms are in the sentence.
The spelt-out form might not need initial capitals, even if an acronym or initialism has them. Use normal capitalisation practices for proper and common nouns. If in doubt, check a dictionary.
If the shortened form represents a proper noun, start each word with a capital letter.
**Example**  
‘NSW’ is written out as ‘New South Wales’.
If the shortened form represents a common noun, do not begin each word of the full form with a capital letter.
**Example**  
‘EIS’ is written out as ‘environmental impact statement’.  
‘TB’ is written out as ‘tuberculosis’.
Only use capitals when the style is standardised or specified in regulations, for symbols of units of measurement.
---",Style Guide Content/Punctuation and capitalisation.md,3575,4957,
d0a358e2-485c-4d81-a2a8-7871d03c032a,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Follow the guidance on capitals for titles and government terms']",122,151,347,#punctuation-and-capitalisation/follow-the-guidance-on-capitals-for-titles-and-government-terms,,"## Follow the guidance on capitals for titles and government terms
Follow conventions for using capitals for titles, honours and forms of address. Use capitals when an official title precedes the name of the office holder. This includes titles for executives specified in legislation.
Unless advised in this manual, avoid using capitals in body text for a particular position or role within an organisation. This practice goes against readability and does not support clarity.
You do not need to use capitals when the title is an organisational name given to an office holder. Deference for positions within an organisation might follow house style. Do not use house style outside of the organisational context. Detail any special use of capitals in a style sheet.
Preferences for capitals when the terms ‘traditional owner’, ‘elder’ and ‘custodian’ are used as titles should come directly from the relevant First Nations community.
**Write this**
> Chief Defence Scientist Tanya Monro presented the award ...
**Not this**
> The Senior Policy Adviser offered their view ...
---
Follow the rules of capitalisation for government terms, for example:
- government programs and agreements  
- mentions of parliament  
- references to states and territories.
Legal material has its own conventions for capitalisation. Content that has a legislative focus might use complementary sources to the guidance on citing legal material in this manual.
Legal documents often use initial capitals to show terms with a defined meaning (such as ‘Department’, ‘Schedule’, ‘Vendor’ and ‘Recipient’). In these cases, use the form of the name as it is written in the legislation.
---",Style Guide Content/Punctuation and capitalisation.md,4959,6621,
850658b4-b2c2-4a2c-aa9d-ee6346dd7ef0,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'Release notes']",152,169,287,#punctuation-and-capitalisation/release-notes,,"## Release notes
The digital edition gives a brief overview of the main rules of punctuation. It gives the user the main points and provides links to detailed guidance in the manual.
The sixth edition had comprehensive information about punctuation dealt with under 2 main sections: spelling and word punctuation and sentence punctuation.
The *Content Guide* covered punctuation symbols as individual topics, but did not give an overview.
The digital edition is consistent with the *Content Guide*, which used ‘sentence case’ and ‘title case’ as terms for capitalisation style. This is a departure from the sixth edition in terminology for capitalisation styles.
The sixth edition used ‘maximal capitalisation’, not ‘title case’. The sixth edition used ‘minimal capitalisation’ for ‘sentence case’, which refers to the style for publication titles and headings in the digital edition.
The digital edition uses ‘minimal capitalisation’ to refer to a principle, rather than a capitalisation style. Minimal capitalisation is the principle of writing with the minimum amount of capitalisation required to make the context understood. It is paired with the principle or convention of minimal punctuation.
Consistent with the sixth edition, an ‘initial capital’ means that the first letter of a word is capitalised. It is a descriptive phrase, not a capitalisation style. The *Content Guide* did not use this phrase.
---",Style Guide Content/Punctuation and capitalisation.md,6623,8037,
7d47968a-cd7f-49a6-9e53-d13a0c0b9a8c,Punctuation and capitalisation.md,"['Punctuation and capitalisation', 'About this page']",170,183,189,#punctuation-and-capitalisation/about-this-page,,"## About this page
### References
- Australian House of Representatives (1965) *Debates*, HR18:5.  
- Dixon JC and Bolitho B (2005–2019) *Course notes and exercises: editing and proofreading for the workplace*, Centre for Continuing Education, Australian National University, Canberra.  
- Murphy EM with Cadman H (2014) *Effective writing: plain English at work*, 2nd edn, Lacuna, Westgate.  
- Seely J (2001) *Oxford everyday grammar*, Oxford University Press, Oxford.  
- Selk A (2018) ‘One space or two spaces after a full stop? Scientists have finally found the answer’, *Independent*, accessed 5 March 2020.  
- Stilman A (2004) *Grammatically correct*, Writer’s Digest Books, Ohio.  
- Stone A and Ford R (2017) ‘Chasing after a century of punctuation’, *Procedia Computer Science*, 118:15–21, doi:0.1016/j.procs.2017.11.144.  
- Truss L (2003) *Eats, shoots and leaves: the zero tolerance approach to punctuation*, Profile Books, London.
**Last updated**: Friday 15 December 2023",Style Guide Content/Punctuation and capitalisation.md,8039,9026,
4fa19b86-b968-4984-a88c-dac68df5def3,Question marks.md,['Question marks'],1,6,35,#question-marks,,"# Question marks
Users expect direct questions and requests to end with a question mark. Indirect questions, commands and rhetorical questions can take other punctuation.
---",Style Guide Content/Question marks.md,0,174,
33a4e31b-555e-4503-9133-bad4ba637b4f,Question marks.md,"['Question marks', 'Guidance']",7,15,61,#question-marks/guidance,,"## Guidance
- Question marks usually go after the last letter in a sentence  
- Direct questions and requests end in a question mark  
- Indirect questions and commands don’t use a question mark  
- Rhetorical questions end in a question mark or exclamation mark
---",Style Guide Content/Question marks.md,176,442,
a2724ad4-3db4-4b18-a68d-14d5be773dff,Question marks.md,"['Question marks', 'Question marks usually go after the last letter in a sentence']",16,52,294,#question-marks/question-marks-usually-go-after-the-last-letter-in-a-sentence,,"## Question marks usually go after the last letter in a sentence
Like other punctuation marks, question marks stay with the text they refer to. Usually, this is immediately after the last letter of the last word of the sentence.
### Brackets and quotation marks change the position of question marks
For brackets and quotation marks, place the question mark:
- **before** a closing bracket or quotation mark if the question is part of the text in the brackets or quotation marks  
- **after** the closing bracket or quotation mark if the question is part of the surrounding text.
**Example**
> **Question mark before the closing bracket or quote**  
> She asked, ‘Is the report due on Tuesday?’  
>  
> They decided (and why wouldn’t they?) to cancel the program.  
>  
> **Question mark after the closing bracket or quote**  
> What did she mean by ‘the report is due ASAP’?  
>  
> Did they decide to cancel the program (the EDTA program)?
---
### Inserted question marks can show uncertainty
Question marks can express doubt and uncertainty about dates or other specific details.
**Example**
> John Limeburner (?1743–1785) was a convict who arrived in Australia on the First Fleet.  
>  
> Pery Baylee (1784–?) was commandant of Macquarie Harbour penal station in Van Diemen’s Land from 1831 to 1833.
---",Style Guide Content/Question marks.md,444,1751,
723333ce-3b63-4d3b-8359-2119cb952cd2,Question marks.md,"['Question marks', 'Direct questions and requests end in a question mark']",53,95,254,#question-marks/direct-questions-and-requests-end-in-a-question-mark,,"## Direct questions and requests end in a question mark
Direct questions end with a question mark. Most begin with one of these words:
- ‘who’, ‘what’, ‘when’, ‘where’, ‘why’, ‘how’, ‘which’, ‘whose’  
- ‘are’, ‘is’, ‘was’, ‘were’  
- ‘has’, ‘have’  
- ‘did’, ‘do’, ‘does’  
- ‘can’, ‘will’, ‘could’, ‘would’, ‘should’, ‘might’.
These types of questions are called *interrogative sentences*.
**Example**
> Who will attend the meeting next week?  
> Whose turn is it to take the minutes?  
> Are you ready to start the meeting?  
> Have they finished voting?  
> Did you attend the meeting?  
> Will the new government deliver a budget surplus?  
> Could you please make your changes by tomorrow?
Some sentences don’t start with one of the words above but still end with a question mark.
**Example**
> That’s your proposal?
Sometimes questions are tagged on to the end of another clause.
**Example**
> They would say that, wouldn’t they?
Requests are often framed as questions. Requests suggest that people have the option of saying ‘no’.
**Example**
> Can you consider who your future colleagues might be?  
> Can you please upload your edits?
---",Style Guide Content/Question marks.md,1753,2900,
5bf6c912-860f-4b8d-b698-14ff7e83a474,Question marks.md,"['Question marks', 'Indirect questions and commands don’t use a question mark']",96,135,265,#question-marks/indirect-questions-and-commands-dont-use-a-question-mark,,"## Indirect questions and commands don’t use a question mark
Indirect questions don’t end with question marks, even if they include a word such as ‘who’ or ‘does’.
**Example**
> He asked who will attend the meeting next week.
Indirect questions are often used in headings.
**Example**
> Who we are [Heading]  
> How to submit a claim [Heading]
To turn indirect questions into direct questions you can:
- rearrange the words so the verb comes before the subject  
- introduce a word such as ‘can’ or ‘why’ – but make sure there is a subject.
**Example**
> Who are we?  
> How do I submit a claim?
Guidance in this manual recommends avoiding questions as headings, except for Easy Read materials.
Spellcheckers often recommend that you change indirect questions to end with a question mark. This isn’t always correct. It depends on whether you are asking a question.
Instructions and commands aren’t framed as questions. They don’t start with words such as ‘what’, ‘are’ or ‘does’, and don’t end with a question mark.
Commands and instructions don’t suggest that people have a choice.
**Example**
> Consider who your future colleagues might be.  
> Please upload your edits.
---",Style Guide Content/Question marks.md,2902,4078,
3d0f70c6-e02f-424f-847f-7216dffb9da2,Question marks.md,"['Question marks', 'Rhetorical questions end in a question mark or exclamation mark']",136,146,76,#question-marks/rhetorical-questions-end-in-a-question-mark-or-exclamation-mark,,"## Rhetorical questions end in a question mark or exclamation mark
Depending on the context, a rhetorical question can end in a question mark or an exclamation mark. Exclamation marks add emphasis – this can make a rhetorical question sound blunt.
**Example**
> Will you ever stop asking questions?  
> Will you ever stop asking questions!
---",Style Guide Content/Question marks.md,4080,4423,
6664781f-c2c5-4733-b80d-6a6172403c76,Question marks.md,"['Question marks', 'Release notes']",147,154,57,#question-marks/release-notes,,"## Release notes
The digital edition has targeted advice on how to use a question mark. It has the same information as the sixth edition but provides more examples to help users.
The *Content Guide* had no specific guidance about question marks.
---",Style Guide Content/Question marks.md,4425,4674,
d72c72de-518b-4cbb-a963-34e4b60a1581,Question marks.md,"['Question marks', 'About this page']",155,166,126,#question-marks/about-this-page,,"## About this page
**References**
- Dixon JC and Bolitho B (2005–2019) *Course notes and exercises: editing and proofreading for the workplace*, Centre for Continuing Education, Australian National University, Canberra.  
- Murphy EM with Cadman H (2014) *Effective writing: plain English at work*, 2nd edition, Lacuna, Westgate.  
- Seely J (2001) *Oxford everyday grammar*, Oxford University Press, Oxford.  
- Stilman S (2004) *Grammatically correct*, Writer’s Digest Books, Ohio.  
- Truss L (2003) *Eats, shoots and leaves: the zero tolerance approach to punctuation*, Profile Books, London.
**Last updated**  
This page was updated Monday 6 September 2021.",Style Guide Content/Question marks.md,4676,5338,
164fb884-95dc-4a29-979c-30d23134967c,Quotation marks.md,['Quotation marks'],1,6,44,#quotation-marks,,"# Quotation marks
Quotation marks draw attention to words and reference certain kinds of titles. Write most direct speech in single quote marks. For long quotes, use block quotations without quotation marks.
---",Style Guide Content/Quotation marks.md,0,211,
ed370856-3fb9-4378-8c96-9aaa19c9f160,Quotation marks.md,"['Quotation marks', 'Guidance']",7,17,78,#quotation-marks/guidance,,"## Guidance
- Quote direct speech in single quote marks  
- Format long quotes as block quotations with no quotation marks  
- Write speech in transcripts and plays with no quotation marks  
- Refer to certain kinds of titles using quotation marks  
- Draw attention to words using quotation marks  
- Keep quoted punctuation marks in the quote
---",Style Guide Content/Quotation marks.md,213,561,
81941660-7c13-42fa-9361-84d52eee8fc1,Quotation marks.md,"['Quotation marks', 'Quote direct speech in single quote marks']",18,76,412,#quotation-marks/quote-direct-speech-in-single-quote-marks,,"## Quote direct speech in single quote marks
Single quotation marks are also known as ‘quote marks’, ‘quotes’, ‘speech marks’ or ‘inverted commas’.
Use them to:
- show direct speech and the quoted work of other writers  
- enclose the title of certain works  
- draw attention to a word you’re defining.
Double quotation marks aren’t Australian Government style. Use them only for quotations within quotations.
Short quotations of direct speech are enclosed in single quotation marks.
**Example**
> ‘Yes, that’s all that happened,’ she replied.  
> The opposition leader asked, ‘But where’s the money going to come from?’
Don’t use quotation marks for long quotations. Instead, use block quotations.
---
### Quotes within quotes
For quotations within quotations, use double quotation marks inside single ones.
**Example**
> He also wrote, ‘The decisions of the department for “major procurement” were always political choices.’
---
### Omissions in direct speech
When quoting direct speech, take great care to be accurate. Writers and publishers have been sued for inaccurate quotations attributed as direct speech.
If you use ellipses for omitted words, ensure that the omission won’t mislead readers about the content or tone of the source you’re quoting.
**Correct**
> He said, ‘I don’t agree with the proposal because we need to do more research.’  
> He said, ‘I don’t agree with the proposal …’
**Incorrect**
> He said, ‘I don’t agree with the proposal.’  
> He said, ‘I … agree with the proposal.’
If the quotation needs the information for context, add specific detail in square brackets. You must be sure that the specific detail is correct and that it retains the meaning intended by the original speaker.
**Example**
> ‘The [Queensland] government agrees.’
If you paraphrase omitted material, place the paraphrasing in square brackets.
**Example**
> ‘They all listened to [the new manager’s] speech.’
---
### Errors in quoted material",Style Guide Content/Quotation marks.md,563,2508,
d7ce5f33-cbcc-47e7-b430-ea3e6ce5e55f,Quotation marks.md,"['Quotation marks', 'Quote direct speech in single quote marks', 'Errors in quoted material']",77,77,12,#quotation-marks/quote-direct-speech-in-single-quote-marks,,Quoted material sometimes contains a spelling or grammatical error.,Style Guide Content/Quotation marks.md,0,0,
fcaf533e-820b-42e5-a676-6c5f757215fa,Quotation marks.md,"['Quotation marks', 'Quote direct speech in single quote marks', 'Errors in quoted material']",79,101,193,#quotation-marks/quote-direct-speech-in-single-quote-marks,,"To show the error is in the original, insert an italicised ‘sic’ in non-italicised square brackets after the error. This shows the reader that the error comes from the original.
**Example**
> The email read, ‘At the time, the population of Sydney was much higher than Melberne [sic].’
---
### Non-Australian English quotes
In quoted material use the original spelling of the quoted material, even if it uses US spellings such as ‘color’. The capitalisation of words must also be the same as in the original.
If the US material uses the US conventions for quotation marks, you can update them to the Australian convention.
**Example**
Australian style:
> The President said, ‘The Prime Minister told me “No”, so I’m working on an updated plan.’
US style:
> The President said, “The Prime Minister told me ‘No,’ so I’m working on an updated plan.”
---",Style Guide Content/Quotation marks.md,2510,3359,
e067378d-5f32-470d-935d-71acba1028f1,Quotation marks.md,"['Quotation marks', 'Format long quotes as block quotations with no quotation marks']",102,128,246,#quotation-marks/format-long-quotes-as-block-quotations-with-no-quotation-marks,,"## Format long quotes as block quotations with no quotation marks
Quotations that are longer than about 30 words are:
- usually indented from the text margin  
- sometimes set in a smaller font size or a different font.
When they are set like this, they are called ‘block quotations’.
Don’t use quotation marks to identify the quoted material – the formatting does that instead. Block quotations should also be coded with the HTML `<blockquote>` element.
**Example**
> As Templeton (2019) writes:  
>   
> According to the ACT Auditor-General, the transport benefits from the project are projected to be lower than the costs. She noted other benefits that had been included by the ACT Government to justify the project.
To include several paragraphs of quoted speech without the attribution tag, such as in a media release, use a quotation mark:
- at the beginning of each paragraph  
- at the end of the last paragraph only.
**Example**
> Dr Nicoll said, ‘My experience as a public servant helped me learn how to run workshops.  
> ‘My experience also helps me make my workshops practical.’
---",Style Guide Content/Quotation marks.md,3361,4456,
ad825d6c-2221-4536-909a-1fc471767c94,Quotation marks.md,"['Quotation marks', 'Write speech in transcripts and plays with no quotation marks']",129,145,120,#quotation-marks/write-speech-in-transcripts-and-plays-with-no-quotation-marks,,"## Write speech in transcripts and plays with no quotation marks
Quotation marks are unnecessary in transcripts and plays if the name of the speaker comes before the direct speech.
**Example**
> Senator MARCELLUS: Look at the latest report. These results aren’t great.  
> Dr BERNARDO: I’ve seen this happen before. It looks like we might be over budget.
The same applies for questions and answers (Q&As).
**Example**
> Q. Have you ever been convicted of an offence, other than a parking or speeding offence?  
>   
> A. No.
---",Style Guide Content/Quotation marks.md,4458,4986,
e8ade724-d7b9-4588-9637-2df5c275577b,Quotation marks.md,"['Quotation marks', 'Refer to certain kinds of titles using quotation marks']",146,161,98,#quotation-marks/refer-to-certain-kinds-of-titles-using-quotation-marks,,"## Refer to certain kinds of titles using quotation marks
When referring to these titles, use quotation marks in references and citations:
- a chapter in a book or report  
- an article in a periodical  
- an essay  
- a lecture  
- a poem  
- a song.
**Example**
> Read the chapter titled ‘Number and natural language’ in *The innate mind: structure and contents*. It describes how people learn to recognise numbers.
---",Style Guide Content/Quotation marks.md,4988,5409,
